ID,orig,dest,dist,time,speed
7830,6,122,4.39,30.3,8.7
7831,6,123,4.28,29.0,8.8
7832,26,81,0.91,7.5,7.3
7833,26,80,2.72,20.4,8.0
7834,26,83,1.72,10.4,10.0
7835,26,82,3.23,19.6,9.9
7836,26,85,1.58,11.9,8.0
7837,26,84,3.21,21.6,8.9
7838,26,87,5.19,30.1,10.3
7839,26,86,3.02,17.2,10.5
7840,26,89,4.39,29.3,9.0
7841,26,88,4.41,27.8,9.5
7842,120,129,6.6,38.7,10.2
7843,120,128,5.19,31.9,9.8
7844,120,127,3.19,19.8,9.6
7845,120,126,3.04,19.0,9.6
7846,120,125,1.83,9.4,11.7
7847,120,124,0.84,3.9,12.8
7848,120,123,2.02,10.9,11.2
7849,120,122,0.88,5.0,10.6
7850,120,121,0.27,1.5,11.2
7851,27,124,1.63,9.3,10.5
7852,27,125,0.61,3.8,9.6
7853,27,126,3.03,19.4,9.4
7854,27,127,2.8,19.8,8.5
7855,27,120,2.5,14.2,10.5
7856,27,121,1.85,10.8,10.3
7857,27,122,1.27,8.4,9.1
7858,27,123,1.16,7.2,9.7
7859,27,128,3.12,22.0,8.5
7860,27,129,4.53,28.7,9.5
7861,52,115,3.84,23.1,10.0
7862,52,114,2.55,18.3,8.4
7863,52,117,2.01,15.5,7.8
7864,52,116,1.31,10.4,7.5
7865,52,111,2.56,18.9,8.1
7866,52,110,3.53,22.2,9.5
7867,52,113,1.69,12.6,8.1
7868,52,112,1.62,13.0,7.5
7869,74,91,1.74,10.3,10.1
7870,74,90,2.67,14.6,11.0
7871,74,93,5.46,38.5,8.5
7872,74,92,9.33,56.0,10.0
7873,52,119,0.55,5.0,6.6
7874,52,118,3.55,22.1,9.6
7875,74,97,0.42,2.6,9.4
7876,74,96,0.6,3.3,10.8
7877,67,137,2.81,15.8,10.7
7878,67,136,1.05,7.0,9.0
7879,67,135,1.34,8.8,9.1
7880,67,134,3.73,20.5,10.9
7881,67,133,2.51,14.6,10.3
7882,67,132,2.21,14.6,9.1
7883,67,131,1.4,8.9,9.4
7884,67,130,1.95,11.8,9.9
7885,67,139,4.08,22.6,10.9
7886,67,138,2.95,18.6,9.5
7887,52,88,2.27,17.2,7.9
7888,52,89,2.98,19.6,9.1
7889,52,86,2.4,13.2,10.9
7890,52,87,3.2,20.0,9.6
7891,139,145,0.25,1.9,8.0
7892,139,144,0.45,2.6,10.3
7893,139,143,0.92,6.9,8.0
7894,139,142,0.63,4.2,9.0
7895,139,141,0.46,3.2,8.7
7896,139,140,0.79,4.6,10.3
7897,75,121,4.64,29.6,9.4
7898,75,120,4.92,31.3,9.4
7899,75,123,3.99,27.6,8.7
7900,75,122,4.22,28.2,9.0
7901,75,125,3.44,24.3,8.5
7902,75,124,4.46,29.8,9.0
7903,75,127,2.91,18.3,9.5
7904,75,126,3.48,25.9,8.1
7905,75,129,1.22,7.4,9.9
7906,75,128,1.0,6.2,9.8
7907,35,42,0.91,8.9,6.2
7908,58,71,3.89,22.0,10.6
7909,58,70,4.09,22.2,11.0
7910,58,73,4.27,24.4,10.5
7911,58,72,3.01,14.6,12.4
7912,58,75,2.02,11.9,10.2
7913,58,74,4.29,23.8,10.8
7914,58,77,3.65,22.2,9.8
7915,58,76,2.34,13.7,10.3
7916,58,79,3.42,19.3,10.6
7917,58,78,2.99,16.7,10.8
7918,25,59,1.47,11.6,7.6
7919,25,58,1.7,12.2,8.4
7920,25,53,1.24,10.7,7.0
7921,25,52,0.79,5.9,8.0
7922,25,51,0.63,4.2,9.0
7923,25,50,0.92,7.0,7.9
7924,25,57,0.38,2.3,9.7
7925,25,56,1.26,8.5,8.9
7926,25,55,0.97,7.9,7.4
7927,25,54,1.6,11.6,8.3
7928,51,52,1.36,9.5,8.6
7929,51,53,1.43,12.7,6.8
7930,10,139,4.58,29.5,9.3
7931,10,138,3.57,24.7,8.7
7932,51,56,0.63,3.9,9.6
7933,51,57,0.71,5.3,8.1
7934,10,135,2.02,13.6,8.9
7935,10,134,4.23,27.4,9.2
7936,10,137,3.31,22.7,8.7
7937,10,136,2.11,14.3,8.9
7938,10,131,0.94,7.3,7.7
7939,10,130,2.59,19.4,8.0
7940,10,133,2.95,20.5,8.6
7941,10,132,2.74,21.4,7.7
7942,24,112,0.81,7.9,6.1
7943,24,113,1.64,14.7,6.7
7944,75,107,4.93,34.7,8.5
7945,24,110,7.19,41.9,10.3
7946,103,105,2.39,17.2,8.3
7947,24,111,1.79,11.7,9.2
7948,75,105,3.49,27.6,7.6
7949,34,142,6.08,39.1,9.3
7950,34,143,5.42,36.5,8.9
7951,34,140,5.45,36.5,8.9
7952,75,104,3.67,27.4,8.0
7953,34,144,5.77,36.7,9.4
7954,34,145,4.99,32.7,9.2
7955,110,131,2.26,14.8,9.2
7956,110,130,3.42,21.4,9.6
7957,110,133,3.68,22.0,10.0
7958,110,132,3.47,22.9,9.1
7959,110,135,3.18,21.1,9.0
7960,110,134,4.96,29.0,10.3
7961,110,137,4.04,24.3,10.0
7962,110,136,4.25,28.2,9.0
7963,110,139,5.31,31.0,10.3
7964,110,138,4.31,26.2,9.8
7965,24,41,4.96,30.7,9.7
7966,10,22,3.56,21.9,9.7
7967,10,23,3.42,19.6,10.5
7968,10,20,4.06,24.8,9.8
7969,57,122,2.22,14.2,9.4
7970,10,26,2.46,17.2,8.6
7971,10,27,2.6,16.8,9.3
7972,10,24,4.07,25.0,9.8
7973,10,25,2.04,14.3,8.6
7974,24,47,1.06,8.6,7.4
7975,10,29,1.74,12.9,8.1
7976,24,46,3.01,22.6,8.0
7977,57,127,3.04,21.0,8.7
7978,24,44,0.95,8.6,6.6
7979,82,145,5.02,32.1,9.4
7980,82,144,5.79,36.2,9.6
7981,42,89,5.21,29.6,10.6
7982,42,88,3.61,20.8,10.4
7983,82,141,5.69,36.6,9.3
7984,82,140,5.47,36.0,9.1
7985,82,143,5.44,36.0,9.1
7986,82,142,6.1,38.5,9.5
7987,42,83,2.35,17.6,8.0
7988,42,82,3.49,22.9,9.2
7989,42,81,0.44,4.8,5.5
7990,42,80,2.53,14.9,10.2
7991,42,87,4.39,23.1,11.4
7992,42,86,3.28,20.5,9.6
7993,42,85,2.84,20.3,8.4
7994,42,84,2.41,14.6,9.9
7995,9,21,1.98,13.1,9.0
7996,9,20,3.94,25.9,9.1
7997,9,23,4.01,25.9,9.3
7998,9,22,3.44,23.1,9.0
7999,9,25,2.5,17.4,8.6
8000,9,24,3.95,26.1,9.1
8001,9,27,2.68,19.5,8.2
8002,9,26,2.91,20.3,8.6
8003,9,29,1.93,10.1,11.5
8004,102,116,1.79,14.1,7.6
8005,102,117,2.13,15.1,8.5
8006,51,107,2.59,18.2,8.5
8007,57,69,2.67,19.3,8.3
8008,57,68,2.12,16.3,7.8
8009,108,143,6.66,46.6,8.6
8010,108,142,8.0,50.6,9.5
8011,108,141,7.59,48.6,9.4
8012,108,140,7.38,48.0,9.2
8013,57,63,1.8,14.8,7.3
8014,57,62,1.76,10.1,10.5
8015,57,61,0.85,5.3,9.6
8016,57,60,2.45,16.4,9.0
8017,57,67,1.46,13.5,6.5
8018,57,66,3.64,24.4,8.9
8019,57,65,3.83,25.7,9.0
8020,57,64,2.73,18.7,8.8
8021,40,104,3.03,21.4,8.5
8022,102,110,4.71,31.8,8.9
8023,102,111,2.73,19.7,8.3
8024,94,99,1.47,10.8,8.1
8025,94,98,0.38,4.7,4.8
8026,105,142,7.42,47.5,9.4
8027,105,143,6.08,43.5,8.4
8028,105,140,6.8,45.0,9.1
8029,105,141,7.01,45.5,9.2
8030,94,97,3.56,21.1,10.1
8031,94,96,3.07,17.6,10.4
8032,105,144,7.12,45.1,9.5
8033,105,145,6.34,41.1,9.3
8034,18,62,2.44,16.0,9.1
8035,14,119,2.08,13.0,9.6
8036,14,118,5.21,32.1,9.7
8037,59,141,6.39,38.8,9.9
8038,59,140,6.18,38.2,9.7
8039,59,143,4.97,31.4,9.5
8040,59,142,6.82,41.1,10.0
8041,59,145,5.73,34.4,10.0
8042,59,144,6.44,38.6,10.0
8043,14,115,5.49,33.2,9.9
8044,14,114,4.2,28.4,8.9
8045,80,103,1.56,13.2,7.0
8046,80,102,2.58,20.9,7.4
8047,80,101,1.73,13.2,7.8
8048,80,100,3.05,24.8,7.4
8049,80,107,4.95,34.6,8.6
8050,80,106,4.58,32.5,8.5
8051,80,105,3.41,27.7,7.4
8052,80,104,5.31,37.1,8.6
8053,80,109,3.89,28.0,8.3
8054,80,108,4.08,30.6,8.0
8055,49,80,2.54,15.2,10.0
8056,95,102,4.55,29.5,9.2
8057,23,42,1.01,9.6,6.3
8058,23,43,1.04,7.5,8.3
8059,23,40,0.74,5.7,7.7
8060,23,41,4.15,23.4,10.6
8061,23,46,2.3,15.6,8.9
8062,23,47,0.35,3.7,5.7
8063,23,44,0.33,3.1,6.3
8064,23,45,2.98,16.6,10.8
8065,23,48,0.76,5.1,8.9
8066,23,49,0.84,5.2,9.7
8073,90,119,3.02,18.5,9.8
8074,90,118,1.58,9.7,9.8
8077,90,115,1.86,10.7,10.5
8078,90,114,1.23,10.4,7.1
8079,90,113,1.37,9.7,8.5
8080,90,112,1.9,14.6,7.8
8081,90,111,1.24,11.0,6.7
8082,90,110,4.5,25.9,10.4
8083,68,118,3.35,19.8,10.2
8084,68,119,2.16,15.8,8.2
8085,68,112,3.32,21.9,9.1
8086,68,113,2.61,16.5,9.5
8087,68,110,2.89,16.4,10.6
8088,68,111,3.01,21.1,8.5
8089,68,116,2.6,15.7,9.9
8090,68,117,3.7,24.4,9.1
8091,68,114,3.0,20.5,8.8
8092,68,115,3.63,20.8,10.5
8093,6,15,5.07,27.2,11.2
8094,6,14,3.6,19.7,11.0
8095,6,17,4.15,21.7,11.5
8096,62,77,5.72,40.2,8.5
8097,6,16,1.81,14.4,7.5
8098,6,11,3.11,18.7,10.0
8099,6,10,2.81,14.9,11.3
8100,6,13,2.79,20.8,8.1
8102,6,12,2.65,19.0,8.4
8103,129,133,1.13,7.4,9.2
8104,6,19,3.14,18.6,10.1
8105,129,132,0.81,7.6,6.4
8106,6,18,4.92,25.7,11.5
8107,43,113,1.34,11.6,6.9
8108,43,112,0.59,5.9,6.0
8109,43,111,1.29,8.5,9.1
8110,43,110,6.97,39.9,10.5
8111,78,102,4.88,31.4,9.3
8112,78,103,3.94,24.3,9.8
8113,43,115,2.38,14.2,10.1
8114,43,114,1.33,8.7,9.2
8115,69,113,3.85,25.4,9.1
8116,43,119,2.05,14.8,8.3
8117,43,118,2.09,13.1,9.6
8118,78,108,6.47,42.8,9.1
8119,69,112,3.68,24.1,9.2
8120,7,63,1.18,6.8,10.5
8121,7,62,4.5,29.6,9.1
8122,7,61,3.04,21.1,8.6
8123,7,60,1.75,15.6,6.7
8124,7,67,3.61,24.6,8.8
8125,7,66,5.64,34.4,9.8
8126,7,65,0.93,6.2,9.0
8127,7,64,0.43,2.7,9.6
8128,7,69,5.3,35.1,9.1
8129,7,68,4.27,27.4,9.4
8130,79,96,0.89,5.1,10.5
8131,73,130,0.87,6.5,8.1
8132,73,131,1.92,11.8,9.7
8133,59,63,0.92,8.0,6.9
8134,15,72,5.31,28.6,11.2
8135,15,73,1.48,11.7,7.6
8136,15,70,1.3,10.0,7.8
8137,73,133,0.68,3.6,11.2
8138,15,76,2.19,14.8,8.9
8139,15,77,3.18,24.1,7.9
8140,15,74,2.08,15.0,8.3
8141,15,75,2.52,16.3,9.3
8142,73,134,2.26,13.0,10.4
8143,15,78,2.8,19.1,8.8
8144,15,79,2.24,15.7,8.5
8145,73,135,1.43,9.0,9.5
8146,79,94,2.6,16.7,9.4
8147,73,136,2.14,15.3,8.4
8148,32,99,2.78,19.2,8.7
8149,32,98,4.17,25.0,10.0
8150,32,97,2.85,19.0,9.0
8151,32,96,3.44,23.9,8.7
8152,32,95,4.38,26.1,10.1
8153,73,137,1.34,8.3,9.7
8154,32,93,3.99,31.0,7.7
8155,32,92,5.67,37.8,9.0
8156,32,91,2.3,17.0,8.1
8157,32,90,3.47,21.2,9.8
8158,73,138,1.72,10.8,9.6
8159,73,139,2.61,15.1,10.4
8160,30,144,6.74,40.9,9.9
8161,30,145,5.96,36.8,9.7
8162,30,142,7.04,43.2,9.8
8163,30,143,5.7,39.2,8.7
8164,30,140,6.41,40.7,9.5
8165,30,141,6.63,41.3,9.6
8166,46,109,2.38,15.7,9.1
8167,46,108,2.57,18.3,8.4
8168,46,101,1.04,6.7,9.3
8169,46,100,1.54,12.4,7.4
8170,46,103,0.55,2.6,12.5
8171,46,102,1.23,8.7,8.5
8172,46,105,1.9,15.4,7.4
8173,46,104,2.08,15.2,8.2
8174,46,107,3.15,22.4,8.4
8175,46,106,2.78,20.4,8.2
8176,17,143,2.82,20.1,8.4
8177,17,142,3.48,22.6,9.2
8178,17,141,3.07,20.7,8.9
8179,17,140,2.86,20.1,8.5
8180,17,145,2.4,16.3,8.8
8181,17,144,3.18,20.3,9.4
8182,52,139,4.87,29.6,9.9
8183,52,138,3.48,23.8,8.8
8184,52,137,3.6,22.8,9.5
8185,52,136,1.7,13.6,7.5
8186,52,135,2.13,15.8,8.1
8187,52,134,4.52,27.5,9.9
8188,52,133,4.28,27.4,9.4
8189,52,132,3.0,21.6,8.3
8190,52,131,2.22,16.6,8.0
8191,52,130,2.74,18.8,8.8
8192,113,118,2.25,14.6,9.3
8193,113,119,1.37,9.2,8.9
8194,113,114,0.82,6.0,8.2
8195,113,115,2.54,15.6,9.8
8196,113,116,0.35,2.1,10.0
8197,113,117,1.39,9.2,9.0
8198,35,41,4.16,22.9,10.9
8199,35,40,0.93,6.6,8.5
8200,35,43,0.78,5.9,8.0
8201,116,129,3.84,20.5,11.2
8202,35,45,3.03,16.8,10.8
8203,35,44,0.62,4.9,7.6
8204,35,47,0.81,6.4,7.6
8205,35,46,2.21,14.8,8.9
8206,35,49,0.75,4.5,10.0
8207,35,48,0.5,3.5,8.6
8208,103,108,2.77,18.0,9.2
8209,103,109,2.97,19.1,9.4
8210,75,109,3.97,27.9,8.5
8211,75,108,4.16,30.4,8.2
8212,58,59,1.15,9.2,7.4
8213,75,103,1.64,13.1,7.5
8214,75,102,2.66,20.8,7.7
8215,75,101,1.81,13.1,8.3
8216,75,100,3.13,24.6,7.6
8217,103,104,3.45,23.1,9.0
8218,40,87,5.84,31.6,11.1
8219,103,106,2.83,21.4,7.9
8220,103,107,3.2,23.5,8.2
8221,72,131,2.04,12.6,9.7
8222,72,130,1.87,11.4,9.9
8223,72,133,2.53,17.1,8.9
8224,72,132,2.13,14.2,9.0
8225,72,135,1.18,7.7,9.2
8226,72,134,3.47,20.6,10.1
8227,72,137,2.6,16.2,9.6
8228,72,136,0.53,2.4,13.0
8229,72,139,3.82,22.6,10.1
8230,72,138,2.43,14.7,9.9
8231,29,35,4.58,27.4,10.0
8232,29,34,2.65,18.4,8.7
8233,29,37,1.7,8.7,11.8
8234,29,36,3.49,22.3,9.4
8235,29,31,5.73,35.4,9.7
8236,29,30,3.34,21.2,9.5
8237,29,33,2.28,14.6,9.4
8238,29,32,2.74,17.7,9.3
8239,29,39,4.69,30.0,9.4
8241,111,116,1.36,9.6,8.4
8242,111,117,1.01,8.1,7.6
8243,75,78,1.35,8.4,9.6
8244,75,79,1.4,8.5,9.9
8245,75,76,0.33,1.8,10.8
8246,75,77,2.01,14.0,8.6
8247,71,136,1.95,11.3,10.4
8248,71,137,0.75,4.8,9.3
8249,71,134,1.58,8.4,11.3
8250,71,135,1.3,7.7,10.2
8251,71,132,0.92,6.2,9.0
8252,71,133,1.36,8.4,9.7
8253,71,130,0.75,4.6,9.7
8254,71,131,2.38,15.2,9.4
8255,71,138,0.34,1.6,12.3
8256,71,139,1.37,8.7,9.5
8257,25,31,2.76,19.2,8.6
8258,25,30,1.83,10.8,10.2
8259,25,33,1.62,13.7,7.1
8260,25,32,1.96,13.1,9.0
8261,25,35,1.61,11.2,8.6
8262,25,34,1.67,11.5,8.7
8263,25,37,4.48,28.7,9.4
8264,25,36,0.69,5.3,7.8
8265,25,39,0.27,2.1,7.6
8267,10,117,3.74,22.4,10.0
8268,10,116,2.65,13.7,11.6
8269,10,115,4.81,25.1,11.5
8270,10,114,3.52,20.3,10.4
8271,10,113,2.66,14.5,11.0
8272,10,112,3.36,19.9,10.2
8273,10,111,3.53,20.8,10.2
8274,10,110,2.3,12.4,11.1
8275,10,119,1.71,10.5,9.8
8276,10,118,4.52,24.1,11.3
8277,84,96,2.15,13.3,9.7
8278,84,97,2.64,16.7,9.5
8279,84,94,1.47,10.9,8.0
8280,84,95,1.26,7.3,10.4
8281,84,92,6.51,44.3,8.8
8282,84,93,5.08,37.3,8.2
8283,35,138,4.61,26.1,10.6
8284,35,139,6.0,34.1,10.6
8285,35,136,2.66,16.8,9.5
8286,35,137,4.78,27.6,10.4
8287,35,134,5.65,32.0,10.6
8288,35,135,3.82,22.0,10.4
8289,35,132,4.43,26.1,10.2
8290,35,133,6.07,33.9,10.7
8291,35,130,4.21,24.0,10.5
8292,35,131,4.04,23.9,10.1
8293,106,129,6.09,36.7,10.0
8294,106,128,5.36,32.6,9.9
8295,73,76,0.95,6.5,8.7
8296,73,77,2.23,17.0,7.9
8297,73,74,0.27,3.0,5.4
8298,73,75,1.27,8.1,9.5
8299,106,123,4.41,25.7,10.3
8300,106,122,4.61,28.9,9.6
8301,106,121,5.18,31.3,9.9
8302,106,120,5.83,34.7,10.1
8303,106,127,5.5,36.4,9.1
8304,106,126,5.72,34.7,9.9
8305,106,125,3.94,24.3,9.7
8306,106,124,4.96,29.8,10.0
8307,59,98,2.79,17.7,9.5
8308,59,99,0.77,7.1,6.6
8309,59,94,2.68,18.2,8.8
8310,59,95,3.42,20.8,9.8
8311,59,96,5.22,31.2,10.0
8312,59,97,4.62,26.4,10.5
8313,59,90,2.51,16.0,9.4
8314,59,91,3.44,21.7,9.5
8315,59,92,4.03,25.6,9.4
8316,59,93,2.6,18.6,8.4
8317,41,106,4.91,32.6,9.0
8318,95,118,2.48,14.6,10.2
8319,95,119,3.93,23.4,10.0
8320,95,116,2.62,16.7,9.4
8321,95,117,2.81,19.8,8.5
8322,95,114,2.14,15.4,8.3
8323,95,115,2.77,15.6,10.6
8324,95,112,2.81,19.5,8.6
8325,95,113,2.27,14.6,9.3
8326,95,110,3.61,21.2,10.2
8327,95,111,2.14,15.9,8.1
8328,41,101,1.97,11.4,10.3
8329,84,90,0.36,2.5,8.6
8330,84,91,1.07,6.5,9.9
8331,44,98,1.93,11.8,9.9
8332,44,99,0.19,3.4,3.4
8333,12,117,2.78,19.7,8.5
8334,12,116,2.09,14.6,8.6
8335,84,98,1.12,8.4,8.0
8336,84,99,1.51,13.9,6.5
8337,44,90,1.65,10.1,9.8
8338,44,91,2.57,15.8,9.8
8339,17,117,5.04,30.8,9.8
8340,5,117,2.5,17.4,8.6
8341,6,7,1.84,14.4,7.6
8342,11,37,3.22,20.6,9.4
8343,48,67,3.13,20.0,9.4
8344,48,66,5.16,29.8,10.4
8345,48,65,1.58,10.8,8.7
8346,48,64,0.7,5.1,8.3
8347,48,63,1.63,9.5,10.3
8348,48,62,4.02,25.0,9.6
8349,48,61,2.56,16.5,9.3
8350,48,60,1.11,10.3,6.5
8351,48,69,4.81,30.5,9.5
8352,48,68,3.77,22.4,10.1
8353,11,39,2.24,16.1,8.4
8354,5,112,2.12,14.9,8.5
8355,23,68,3.51,20.3,10.4
8356,23,69,4.14,25.9,9.6
8357,87,142,3.45,20.7,10.0
8358,87,143,2.48,18.4,8.1
8359,87,144,3.14,18.3,10.3
8360,87,145,2.36,14.3,9.9
8361,23,60,0.78,7.4,6.3
8362,23,61,2.28,14.3,9.5
8363,23,62,3.73,22.9,9.8
8364,23,63,1.77,9.7,10.9
8365,23,64,1.03,6.5,9.6
8366,23,65,2.14,13.4,9.6
8367,23,66,4.77,27.4,10.4
8368,23,67,2.74,17.6,9.3
8369,68,134,2.93,15.1,11.6
8370,68,135,0.55,3.1,10.4
8371,68,136,1.25,7.2,10.5
8372,68,137,2.01,10.4,11.6
8373,68,130,1.15,6.4,10.8
8374,68,131,0.94,4.8,11.9
8375,68,132,1.41,9.2,9.2
8376,68,133,1.71,9.3,11.1
8377,8,44,5.68,34.9,9.8
8378,8,45,2.75,15.6,10.6
8379,8,46,2.89,14.9,11.6
8380,8,47,5.66,35.3,9.6
8381,68,138,2.24,12.6,10.7
8382,68,139,3.28,17.2,11.4
8383,8,42,4.51,26.6,10.2
8384,8,43,5.72,36.9,9.3
8385,92,131,6.62,44.4,9.0
8386,6,89,3.99,22.8,10.5
8387,76,96,0.72,3.9,11.2
8388,76,95,1.05,6.4,9.9
8389,76,93,4.55,33.5,8.2
8390,76,92,6.23,40.3,9.3
8391,89,144,1.94,10.7,10.9
8392,89,145,1.16,6.7,10.5
8393,89,142,2.25,13.1,10.3
8394,89,143,1.59,10.5,9.1
8395,89,140,1.62,10.5,9.2
8396,89,141,1.84,11.1,9.9
8397,112,116,1.02,6.3,9.6
8398,84,143,2.82,17.9,9.4
8399,84,142,4.67,27.6,10.2
8400,84,141,4.24,25.2,10.1
8401,84,140,4.03,24.6,9.8
8402,84,145,3.58,20.9,10.3
8403,84,144,4.28,25.0,10.3
8404,78,120,7.23,43.7,9.9
8405,78,121,6.95,41.9,9.9
8406,78,122,6.53,40.6,9.7
8407,78,123,6.3,39.9,9.5
8408,78,124,6.77,42.1,9.6
8409,78,125,5.75,36.6,9.4
8410,78,126,5.43,35.1,9.3
8411,78,127,3.92,25.9,9.1
8412,78,128,1.8,9.9,10.9
8413,78,129,1.96,13.4,8.8
8414,20,61,2.78,18.5,9.0
8415,20,60,1.15,10.7,6.4
8416,20,63,1.73,10.9,9.5
8417,20,62,4.24,27.0,9.4
8418,20,65,1.65,12.3,8.1
8419,20,64,0.8,6.5,7.4
8420,20,67,3.15,21.6,8.8
8421,20,66,5.38,31.8,10.1
8422,20,69,4.51,29.2,9.3
8423,20,68,3.81,22.8,10.0
8424,73,78,1.84,12.1,9.1
8425,4,126,4.26,24.8,10.3
8426,4,127,4.03,26.4,9.1
8427,4,124,3.57,20.6,10.4
8428,4,125,2.56,15.1,10.1
8429,4,122,3.22,19.7,9.8
8430,4,123,3.11,18.4,10.1
8431,4,120,4.45,25.5,10.5
8432,4,121,3.79,22.1,10.3
8433,4,128,4.28,24.4,10.5
8434,4,129,4.66,27.4,10.2
8435,55,98,3.23,19.8,9.8
8436,55,99,1.91,13.9,8.2
8437,55,90,2.42,17.2,8.4
8438,55,91,1.61,14.7,6.6
8439,55,92,4.58,28.0,9.8
8440,55,93,2.91,21.2,8.2
8441,55,94,3.58,22.3,9.6
8442,55,95,2.06,17.3,7.1
8443,55,96,2.39,18.4,7.8
8444,55,97,2.99,17.1,10.5
8445,24,42,1.71,16.6,6.2
8446,7,49,1.61,12.0,8.0
8447,7,48,0.76,6.2,7.4
8448,7,41,5.02,30.4,9.9
8449,7,40,1.15,7.2,9.6
8450,7,43,0.59,4.7,7.5
8451,7,42,1.77,16.4,6.5
8452,7,45,3.9,24.3,9.6
8453,7,44,1.01,8.3,7.3
8454,7,47,1.12,8.3,8.1
8455,7,46,3.07,22.4,8.2
8456,30,67,2.75,20.2,8.2
8457,60,112,1.54,11.3,8.2
8458,60,113,0.05,0.7,4.4
8459,60,110,5.61,30.0,11.2
8460,60,111,0.85,6.5,7.8
8461,60,116,0.4,2.7,8.7
8462,60,117,1.43,9.9,8.7
8463,60,114,0.85,6.0,8.5
8464,60,115,2.55,15.3,10.0
8465,60,118,2.27,14.3,9.5
8466,60,119,1.42,9.9,8.6
8467,39,92,3.83,22.8,10.1
8468,39,93,2.15,15.9,8.1
8469,39,90,3.57,23.9,9.0
8470,39,91,2.76,21.3,7.8
8471,39,96,3.53,25.1,8.5
8472,39,97,4.12,27.8,8.9
8473,39,94,4.1,26.8,9.2
8474,39,95,3.2,23.9,8.0
8475,39,98,3.75,24.3,9.3
8476,39,99,1.72,12.8,8.0
8477,15,58,4.33,23.7,11.0
8478,15,59,5.45,32.8,10.0
8479,15,50,4.46,26.8,10.0
8480,15,51,5.79,36.5,9.5
8481,15,52,4.4,26.2,10.0
8482,15,53,4.33,24.8,10.5
8483,15,54,5.36,32.5,9.9
8484,15,55,4.58,28.8,9.5
8485,15,56,6.43,40.8,9.5
8486,15,57,5.24,32.1,9.8
8487,86,112,3.99,24.3,9.9
8488,36,48,1.6,12.7,7.6
8489,36,49,0.87,6.6,7.9
8490,58,131,2.85,16.9,10.1
8491,58,130,4.52,25.8,10.5
8492,58,133,4.88,26.9,10.9
8493,58,132,4.05,23.6,10.3
8494,58,135,2.76,16.3,10.1
8495,58,134,5.27,29.6,10.7
8496,58,137,5.24,29.1,10.8
8497,58,136,2.28,14.3,9.6
8498,58,139,5.61,31.6,10.7
8499,58,138,4.23,23.7,10.7
8500,86,113,4.18,25.9,9.7
8501,46,123,2.4,15.4,9.3
8502,46,122,2.63,16.1,9.8
8503,46,121,3.05,17.4,10.5
8504,46,120,3.33,19.1,10.4
8505,46,127,2.71,18.2,8.9
8506,46,126,3.09,17.4,10.6
8507,46,125,1.85,12.1,9.2
8508,46,124,2.87,17.6,9.8
8509,46,129,3.27,21.3,9.2
8510,46,128,1.85,14.5,7.7
8511,11,145,4.82,36.8,7.9
8512,11,144,5.6,40.9,8.2
8513,116,144,5.84,33.2,10.6
8514,116,145,5.14,29.1,10.6
8515,31,49,1.87,13.3,8.5
8516,31,48,1.03,7.5,8.3
8517,31,45,4.16,25.6,9.7
8518,31,44,1.28,9.6,8.0
8519,39,40,2.38,16.8,8.5
8520,103,122,3.11,19.8,9.4
8521,103,123,3.0,18.6,9.7
8522,103,120,4.34,25.6,10.2
8523,103,121,3.69,22.2,10.0
8524,103,126,3.82,22.6,10.2
8525,103,127,2.82,20.6,8.2
8526,103,124,3.47,20.7,10.0
8527,103,125,2.45,15.2,9.7
8528,35,67,2.75,17.1,9.7
8529,35,66,4.78,26.9,10.7
8530,103,128,1.95,14.4,8.1
8531,103,129,3.36,21.0,9.6
8532,35,63,1.39,7.6,10.9
8533,35,62,3.64,22.1,9.9
8534,35,61,2.18,13.6,9.6
8535,35,60,1.18,9.8,7.3
8536,72,119,2.96,18.1,9.8
8537,72,118,2.22,13.7,9.7
8538,72,113,1.86,11.8,9.5
8539,72,112,2.39,16.7,8.6
8540,72,111,1.72,13.1,7.9
8541,72,110,4.0,24.6,9.7
8542,72,117,2.39,17.0,8.4
8543,72,116,2.2,13.8,9.5
8544,72,115,2.51,14.7,10.2
8545,72,114,1.72,12.5,8.2
8546,113,136,1.99,14.2,8.4
8547,113,137,4.1,25.0,9.8
8548,113,134,4.98,29.4,10.1
8549,113,135,3.15,19.4,9.7
8550,113,132,3.76,23.4,9.6
8551,113,133,5.28,30.1,10.5
8552,113,130,3.53,21.4,9.9
8553,113,131,3.24,20.1,9.7
8554,47,139,5.58,32.5,10.3
8555,113,138,3.94,23.5,10.0
8556,113,139,5.32,31.5,10.1
8557,47,138,4.19,24.6,10.3
8558,71,110,4.3,25.4,10.2
8559,71,111,3.17,21.9,8.7
8560,71,112,3.84,25.5,9.0
8561,71,113,3.31,20.6,9.7
8562,71,114,3.17,21.3,8.9
8563,71,115,3.8,21.7,10.5
8564,71,116,3.65,22.6,9.7
8565,71,117,3.84,25.8,8.9
8566,71,118,3.52,20.7,10.2
8567,71,119,4.96,29.4,10.1
8568,63,64,0.93,5.1,10.9
8569,63,65,1.58,10.2,9.3
8570,63,66,5.53,37.1,8.9
8571,63,67,3.41,24.5,8.4
8572,18,126,2.84,17.5,9.7
8573,63,69,4.56,32.0,8.5
8574,39,49,1.24,9.3,8.0
8575,51,94,4.7,30.0,9.4
